Original_Qualification,Mapped_Category
Bmed,Higher Education
"Boarding School, St. Helier Girls'",Secondary Education
Btec National Diploma Media,Higher Education
Bus driver,Work-Based Learning
Business B Tec,Higher Education
Business School,Higher Education
Business Studies Degree,Higher Education
Business college,Higher Education
Business/Economics,Higher Education
Businessman,No/Other Qualification
CA,Professional/Vocational
CAA Qualified,Professional/Vocational
CBT Therapist,Professional/Vocational
CCIM,Professional/Vocational
CELTA,Professional/Vocational
CIMA,Professional/Vocational
COD,Professional/Vocational
CPA,Professional/Vocational
CSCs,Secondary Education
CSE,Secondary Education
CSEs,Secondary Education
CT and G,No/Other Qualification
Cadetship,Work-Based Learning
Capitan,No/Other Qualification
Care manager,No/Other Qualification
Carer,No/Other Qualification
Carpenter,Work-Based Learning
Cashier,No/Other Qualification
Caterer,No/Other Qualification
Catering,No/Other Qualification
Catering HND,Professional/Vocational
Catering school,Professional/Vocational
Certificate,Professional/Vocational
Certificate in Education,Secondary Education
Certificate in Secriterial & Administrative Studies,Higher Education
Certificate in Tourism Studies,Higher Education
Certificate of Education,Secondary Education
Certificate of Higher Education,Higher Education
Certification,Professional/Vocational
Certified Public Accountant,Professional/Vocational
Charted accountant,Professional/Vocational
Chef,Work-Based Learning
Chemistry Engineer,Higher Education
"Child protection, referee",No/Other Qualification
City & Guilds,Professional/Vocational
City & Guilds (Floristry),Professional/Vocational
City + Guilds Telecoms,Professional/Vocational
City and ...,Professional/Vocational
City and Guilds,Professional/Vocational
City and guilds,Professional/Vocational
Civil Engineer,Higher Education
Civil Service Examination,Professional/Vocational
Clerk,Work-Based Learning
College,Higher Education
College Course,Higher Education
College Degree,Higher Education
College Diploma,Higher Education
College NC,Higher Education
College certificate,Higher Education
College degree,Higher Education
College diploma,Higher Education
College qualification,Higher Education
College student,Higher Education
Collge Degree,Higher Education
Comapny's Chief Financial Officier,No/Other Qualification
Commerce degree,Higher Education
Completed Secondary School,Secondary Education
Completed High School,Higher Education
Completed Work Training as Bank Assistant,Work-Based Learning
Completed vocational training,Professional/Vocational
Compliance,No/Other Qualification
Computer Technician,Professional/Vocational
Conservatory,No/Other Qualification
Consultant,Professional/Vocational
Contractor,Professional/Vocational
Corporal British Forces,Professional/Vocational
Counselor,Professional/Vocational
Course in Doctor of Medicine and Surgery,Higher Education
Courses,No/Other Qualification
Cpa,Professional/Vocational
Credit/Standard grade,Secondary Education
D.Ed,Higher Education
DD Training,Work-Based Learning
DDR,No/Other Qualification
DMD,Professional/Vocational
Degree,Higher Education
Degree (Bachelor),Higher Education
Degree (Occupational Therapy),Higher Education
Degree Accountant,Higher Education
Degree Assoc.,Higher Education
Degree Graphic Design/Illustration,Higher Education
Degree Law,Higher Education
Degree Optometry,Higher Education
Degree at I TS,Higher Education
Degree from Montesouri,Secondary Education
Degree in Medicine,Higher Education
Degree in Professional Teaching,Higher Education
Degree in Psychology,Higher Education
Degree in Software,Higher Education
Degree in Teaching,Higher Education
Degree in health and social care,Higher Education
Degree in marketing,Higher Education
Degree in social sciences,Higher Education
Degree level,Higher Education
Dental Degree,Professional/Vocational
Dental hygienist,Professional/Vocational
Dentist,Professional/Vocational
Department Stores,No/Other Qualification
Diegree mechanical engineer,Higher Education
Dietician,Professional/Vocational
Dip.MGT Studies,Higher Education
Dipl. Designer,Higher Education
Dipl. Ing.,Higher Education
Dipl. Ing. Architect,Higher Education
Dipl. Ingenieur,Higher Education
Dipl. Päd.,Higher Education
Dipl. phys.,Higher Education
Diplom,Higher Education
Diplom (Engineering),Higher Education
Diplom (FH),Higher Education
Diplom (Mechanical Engineering),Higher Education
Diplom (Psychology),Higher Education
Diplom FH,Higher Education
Diplom Grafikdesign English,Higher Education
Diplom Informatics,Higher Education
Diplom Ingenieur,Higher Education
Diplom Soz. Päd.,Higher Education
Diplom Textiltechnik,Higher Education
Diplom engineer,Higher Education
Diplom social work,Higher Education
Diploma,Higher Education
Diploma (Art&Design),Higher Education
Diploma (Creative Media),Higher Education
Diploma (FH),Higher Education
Diploma (History of Arts),Higher Education
Diploma (Hotel management),Higher Education
Diploma MQF level 5,Higher Education
Diploma Nursing,Higher Education
Diploma Photography,Higher Education
Diploma Psychology,Higher Education
Diploma Soz.Päd.,Higher Education
Diploma degree,Higher Education
Diploma from Southampon University,Higher Education
Diploma general Studies,Higher Education
Diploma in Public Administration,Higher Education
Diploma in Banking,Higher Education
Diploma in Child Education,Higher Education
Diploma in Design Foundation,Higher Education
Diploma in Engineering,Higher Education
Diploma in IT,Higher Education
Diploma in Management Studies,Higher Education
Diploma in legal services/certificate in financial services,Higher Education
